333,11.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,41.058,NO,41.058,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
335,430.996,NO,386.913,,,31.453,,,2.31,4.36,5.96,,,430.996,,,,,,,,,,,,,,,
336,56.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,60,NO,37,0,0,23,0,0,0,0,0,0,0,60,,,,,,,,,,,,,,,
338,29.941,YES,10.4,,,19.541,,,,,,,,29.941,,,,,,,,,,,,,,,
339,112.655,NO,91.86,,,14.39,,,,6.4,,,,112.655,,,,,,,,,,,,,,,
340,35,NO,,,,,,,,1,,,,35,,,,,,,,,,,,,,,
341,130.01,NO,120,,,10,,,,,,,,BLANK,,,,,,,,,,,,,,,
342,37.14,NO,25.92,5,2,0.378,,,3,0.842,,,,37.14,,,,,,,,,,,,,,,
343,124.21,NO,115,,,,,,2,2.21,,,,119.21,,,,,,,,,,,,,,,
344,76.811,NO,61.922,,,11.769,,,1,2.12,,,,76.811,,,,,,,,,,,,,,,
345,47.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,56.091,NO,55.091,,,,,,,1,,,,56.091,,,,,,,,,,,,,,,
347,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,79.127,NO,78,,,,,,,1.127,,,,79.127,,,,,,,,,,,,,,,
349,71.47,NO,20,29,7,14,,,1.47,,,,,71.47,,,,,,,,,,,,,,,
351,157.695,NO,157.695,0,0,0,0,0,0,0,0,0,0,157.695,,,,,,,,,,,,,,,
352,100.543,NO,96.18,,,1.12,,,1,2.243,,,,100.543,,,,,,,,,,,,,,,
353,97.277,NO,97.277,,,,,,,,,,,97.277,,,,,,,,,,,,,,,
354,44.88,NO,32.21,,,2.806,,,,,,,,35.016,,,,,,,,,,,,,,,
355,178.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,283.421,NO,260,,,16,,,3,3,,,,BLANK,,,,,,,,,,,,,,,
357,34.937,NO,30.714,,,2.197,,,,2.026,,,,34.937,,,,,,,,,,,,,,,
358,80.085,NO,70,,,5.956,,,1,,,,3.129,80.085,,,,,,,,,,,,,,,
359,207.5,NO,188,,,2.76,,,5.49,7.72,3.53,,,207.5,,,,,,,,,,,,,,,
360,55.74,NO,43,,,,,,,,,,,BLANK,43,CORN,160,,6780,,,,,,,,,,
361,93.627,NO,84,,,6,,,1,,,,,BLANK,,,,,,,,,,,,,,,
362,8.913,NO,8.913,,,,,,,,,,,8.913,8.913,SOYBEANS,50,8.5,3788.03,,,,,,,,,,
363,111.952,NO,74.771,,,17.772,,,,4.669,14.74,,,111.952,,,,,,,,,,,,,,,
365,80,NO,60.07,0,0,18.53,0,0,0,1.4,0,0,0,80,,,,,,,,,,,,,,,
366,195.467,NO,127,,,26,,,,4.145,,,,157.145,,,,,,,,,,,,,,,
367,54.989,NO,,,36,,,,2.989,,16,,,BLANK,,,,,,,,,,,,,,,
368,40,NO,34.3,,,3,,,2.6,0.1,,,,40,,,,,,,,,,,,,,,
369,141.19,NO,80.53,,,,,,,,,,60.66,141.19,,,,,,,,,,,,,,,
370,63.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,130.268,NO,76.206,,,46.398,,,1,6.664,,,,130.268,,,,,,,,,,,,,,,
372,76.116,NO,49.17,,,12.39,,,,2.086,12.47,,,BLANK,,,,,,,,,,,,,,,
373,135.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,144.622,NO,115.01,,,25.864,,,,3.748,,,,144.622,,,,,,,,,,,,,,,
375,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,121.169,NO,112,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
377,48.367,NO,14.643,,,12.68,,,,,,,0.909,28.232,,,,,,,,,,,,,,,
379,72.731,NO,56.39,,,,,,1.39,3.665,,,,61.445,,,,,,,,,,,,,,,
380,228.891,NO,164.531,,,0.151,,,1,5.462,,,,171.184,,,,,,,,,,,,,,,
381,95.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,6.864,NO,6.864,,,,,,,,,,,BLANK,6.864,SOYBEANS,52,8.9,3176.66,,,,,,,,,,
383,80,NO,60,,,16,,,4,,,,,80,,,,,,,,,,,,,,,
384,15.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,80,NO,68,,,8.5,,,3.5,,,,,BLANK,,,,,,,,,,,,,,,
386,79.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,15.366,NO,9.15,,,,,,,6.216,,,,BLANK,9.15,CORN,162,3.75,5558,,,,,,,,,,
388,8.28,NO,8.28,,,,,,,,,,,8.28,8.28,SOYBEANS,60,68,3840,,,,,,,,,,
389,23.911,NO,,1.63,,3.816,,,,2.37,5.635,10.46,,23.911,,,,,,,,,,,,,,,
390,74.553,NO,61.358,,,9.83,,,1,2.365,,,,74.553,,,,,,,,,,,,,,,
391,76.644,NO,61.74,0,0,9.6,0,0,0,1.924,3.38,0,0,76.644,,,,,,,,,,,,,,,
393,30.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,139.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,105.284,NO,62.52,,14.1,20.79,,,,7.656,,,,105.284,,,,,,,,,,,,,,,
397,54.598,NO,39.77,,,4.2,,,,,10.62,,,54.598,,,,,,,,,,,,,,,
398,30.08,NO,27.98,,,,,,,2.1,,,,30.08,,,,,,,,,,,,,,,
399,187.353,NO,179.68,,,,,,3.28,,1.39,,,187.35,,,,,,,,,,,,,,,
400,259.01,NO,201.54,,,41.35,,,2,3.25,,,10.87,259.01,,,,,,,,,,,,,,,
401,113.477,NO,89,,,20,,,,4.477,,,,113.477,,,,,,,,,,,,,,,
402,63.71,NO,0,35,15.71,,0,0,2,11,0,0,,63.71,,,,,,,,,,,,,,,
403,40.025,NO,40.025,,,,,,,,,,,40.025,,,,,,,,,,,,,,,
404,27.592,NO,23,,,1,,,1,2.592,,,,27.592,,,,,,,,,,,,,,,
405,26.25,NO,20.2,0,0,5,0,0,0,0,0,0,0,26.2,,,,,,,,,,,,,,,
406,33.705,NO,33,0,0,0,0,0,0,0.7,,0,,33.7,,,,,,,,,,,,,,,
408,248.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,49.5,NO,18,0,0,18.292,0,0,1,12.208,0,0,0,49.5,,,,,,,,,,,,,,,
411,390.888,NO,390.888,,,,,,,,,,,390.888,,,,,,,,,,,,,,,
412,17.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,141.845,NO,110.1,,,16.348,,,,4.457,10.88,,,141.845,,,,,,,,,,,,,,,
416,474.101,NO,373.421,,,81.32,,,2,2.68,4.31,,,469.31,,,,,,,,,,,,,,,
417,5.027,NO,5.027,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
418,54.598,NO,19.37,,,12.048,,,,,23.18,,,BLANK,,,,,,,,,,,,,,,
419,340.803,NO,270.357,,,53.54,,,5.81,11.096,,,,340.803,,,,,,,,,,,,,,,
420,39.277,NO,25.43,,,13.6,,,,0.247,,,,39.277,,,,,,,,,,,,,,,
421,160,NO,129.196,,,14.846,,,1.95,7.778,6.23,,,160,,,,,,,,,,,,,,,
422,205.064,NO,183.67,,,,16.88,,1.7,2.814,,,,BLANK,,,,,,,,,,,,,,,
423,39.041,NO,12.5,,4.5,,,,5.767,,,,,BLANK,,,,,,,,,,,,,,,
424,194.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,150.604,NO,90.89,,25,,,,2,32.714,,,,150.604,,,,,,,,,,,,,,,
426,81.871,NO,62.42,,,19.45,,,,,,,,81.87,,,,,,,,,,,,,,,
427,79.428,NO,49.428,0,0,0,0,0,0,0,0,0,0,BLANK,,,,,,,,,,,,,,,
429,157.05,NO,133,0,0,5.23,0,0,3.19,1.5,9.07,,0,151.99,,,,,,,,,,,,,,,
430,163.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,58.171,NO,30,,,,,,1.5,0.5,,,,BLANK,,,,,,,,,,,,,,,
432,94,NO,,94,,,,,,,,,,94,,,,,,,,,,,,,,,
433,129,NO,114.82,,,3.2,,,1,8.98,,1,,129,,,,,,,,,,,,,,,
434,62.06,NO,61.06,0,0,0,0,0,1,0,0,0,0,62.06,,,,,,,,,,,,,,,
436,55.153,NO,53.37,,,,,,,1.783,,,,55.153,,,,,,,,,,,,,,,
437,84,NO,53.49,0.8,5,10,0,0,1,14.71,0,0,0,84,,,,,,,,,,,,,,,
438,90,NO,77.7,,,9,,,1,2.3,,,,90,,,,,,,,,,,,,,,
439,65.315,NO,15,5,5,17.967,,2,3,,,,,47.967,,,,,,,,,,,,,,,
440,76.361,NO,52,,3,19.36,,,2,,,,,76.36,,,,,,,,,,,,,,,
441,109.769,NO,80.47,,,24.649,,,,,4.65,,,BLANK,,,,,,,,,,,,,,,
442,5.01,NO,3.5,,,,,,1,,,,1.1,BLANK,3.5,CORN,216,3.75,2838.71,1.1,BEEF,6,1068.38,6410.25,,,,,
443,289.539,NO,288.839,,,,,,,,0.7,,,BLANK,,,,,,,,,,,,,,,
444,124.773,NO,106.14,,,10.95,,,2.86,4.823,,,,124.773,,,,,,,,,,,,,,,
445,71.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,251.665,NO,199.57,,,45.712,,,,1.983,4.4,,,251.665,,,,,,,,,,,,,,,
448,85.931,NO,85.931,,,,,,,,,,,85.931,,,,,,,,,,,,,,,
449,24,NO,24,,,,,,,,,,,24,24,"BEANS, CORNS",,,,,,,,,,,,,
450,160,NO,110.93,,,38.67,,,4,6.4,,,,160,,,,,,,,,,,,,,,
451,41.547,NO,12,,,22.547,,,7,,,,,41.547,,,,,,,,,,,,,,,
452,19.92,NO,5.6,,,,12,,1.4,0.92,,,,BLANK,5.6,SOYBEANS,64,9,3225,,,,,,,,,,
453,60.341,NO,50.947,0,0,5,0,0,2,0,0,0,0,57.947,50.947,"CORN,SOYBEANS,WHEAT",,,16718.14,,,,,,,,,,
454,20.72,NO,,,10,4,,,3,4,,,,BLANK,,,,,,,,,,,,,,,
455,192.33,NO,124,,,50.33,,,1,4,,,,192.33,,,,,,,,,,,,,,,
456,83.558,NO,55.11,,,23.918,,,,0.79,1.5,2.24,,83.558,,,,,,,,,,,,,,,
457,87.524,NO,58,,,22.524,,,,7,,,,87.524,,,,,,,,,,,,,,,
458,8.619,NO,8.619,,,,,,,,,,,8.619,8.619,SOYBEANS,53,9.45,4316.83,,,,,,,,,,
459,76.05,NO,69.61,,,1.203,,,,,5.237,,,76.05,,,,,,,,,,,,,,,
460,149.043,NO,140.753,,,6.45,,,,,1.84,,,149.043,,,,,,,,,,,,,,,
461,80.476,NO,23,,,1.036,,,,1,,,,25.036,,,,,,,,,,,,,,,
462,268.053,NO,224,,,20.063,,,3,14.3,6.7,,,268.063,,,,,,,,,,,,,,,
463,298.359,NO,268.42,,,18,,,3,7.09,,,,296.51,,,,,,,,,,,,,,,
464,73.62,NO,66,0,0,0,0,0,4.5,3.12,0,0,0,73.62,,,,,,,,,,,,,,,
465,14.21,NO,,,,,,,,,4.77,,,BLANK,,,,,,,,,,,,,,,
466,161.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,114.656,NO,95,,5,8.3,,,2,4.356,,,,114.656,,,,,,,,,,,,,,,
468,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,88.645,NO,44.33,3.6,,31.98,,,1,7.964,,,,88.645,,,,,,,,,,,,,,,
470,22.9,NO,6.4,,,14.3,,,2.2,,,,,22.9,,,,,,,,,,,,,,,
471,74.185,NO,71.685,,,,,,,2.5,,,,74.185,,,,,,,,,,,,,,,
472,72.04,YES,,46.5,2.5,21.57,,,,1.47,,,,72.04,,,,,,,,,,,,,,,
474,333.976,NO,333.976,,,,,,,,,,,333.976,,,,,,,,,,,,,,,
475,20,NO,15,,,,,,5,,,,,20,,,,,,,,,,,,,,,
476,90.13,NO,75,,,14.43,,,,,0.7,,,90.13,,,,,,,,,,,,,,,
477,330.577,NO,303.18,,,9,,,5,11.527,1.87,,,330.597,,,,,,,,,,,,,,,
478,147.775,NO,111.7,,3.5,,,,2.17,18.375,12.03,,,147.775,,,,,,,,,,,,,,,
479,91.74,NO,69,,,5,,3,1,2,,,,80,,,,,,,,,,,,,,,
480,77.685,NO,45,,,,32.685,,,,,,,77.685,,,,,,,,,,,,,,,
481,228.47,NO,145.871,3,,34,,,,7.658,,,1.711,192.24,,,,,,,,,,,,,,,
482,78.32,NO,66.61,,,9.21,,1,1.5,,,,,78.32,,,,,,,,,,,,,,,
483,80,NO,75.971,,,,,,1,3.029,,,,80,,,,,,,,,,,,,,,
484,4.121,NO,4.121,,,,,,,,,,,4.121,4.121,CORN,,,800,,,,,,,,,,
485,42.122,NO,30.08,0,0,2.45,0,0,4,2.25,2.87,0.47,0,42.12,,,,,,,,,,,,,,,
486,76.541,NO,76.541,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
487,136.13,NO,96.13,40,,,,,,,,,,136.13,,,,,,,,,,,,,,,
489,21.548,NO,10,,,11.548,,,,,,,,21.548,,,,,,,,,,,,,,,
491,77.798,NO,77.798,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
492,10,NO,,10,,,,,,,,,,10,,,,,,,,,,,,,,,
493,32.033,NO,29.76,,,,,,,2.273,,,,32.033,,,,,,,,,,,,,,,
494,38.54,NO,37.18,,,,,,,1.36,,,,38.54,,,,,,,,,,,,,,,
495,71.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,30.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,82.389,NO,78.44,,,,,,1,2.949,,,,82.389,,,,,,,,,,,,,,,
498,67.403,NO,65.46,,,,,,,1.943,,,,67.403,,,,,,,,,,,,,,,
499,279.065,NO,256.37,,,19.12,,,,3.575,,,,279.065,,,,,,,,,,,,,,,
500,134.1,NO,134.1,,,,,,,,,,,134.1,,,,,,,,,,,,,,,
501,20.879,NO,19.09,,,,,,,1.789,,,,BLANK,,,,,,,,,,,,,,,
502,80,NO,53,,,14,,,3,10,,,,80,,,,,,,,,,,,,,,
503,36.031,NO,35,,,,,,,1,,,,36,,,,,,,,,,,,,,,
504,80,NO,77.8,,,,,,1.2,1,,,,80,,,,,,,,,,,,,,,
505,124.965,NO,106.642,,,11.161,,,1,6.162,,,,124.965,,,,,,,,,,,,,,,
506,33.98,BLANK,29.569,,,1.852,,,0.5,2.059,,,,33.98,,,,,,,,,,,,,,,
507,25.804,NO,,3.1,,21.704,,,1,,,,,BLANK,,,,,,,,,,,,,,,
508,88.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,729.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,14.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,80,NO,63,,,15.52,,,,,1.48,,,80,,,,,,,,,,,,,,,
513,191.613,NO,176.47,,,6.81,,,,8.313,,,,191.613,,,,,,,,,,,,,,,
514,27.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,39.765,NO,9,,,25.129,,,,1.67,,,,35.8,9,CORN,134,3.8,2599.2,,,,,,,,,,
516,101.61,NO,87.4,,3,9.21,,,2,,,,,101.61,,,,,,,,,,,,,,,
517,118.199,NO,102.31,,,,,,,12.68,,,,BLANK,,,,,,,,,,,,,,,
518,40,NO,0,0,0,0,0,0,0,0,40,0,0,BLANK,,,,,,,,,,,,,,,
519,246.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,29.322,NO,27.12,0,0,0,0,0,0,0,0,2.02,0,29.322,,,,,,,,,,,,,,,
521,495.605,NO,427.76,,10,19.74,,,11.5,10.515,16.09,,,495.605,,,,,,,,,,,,,,,
522,69.572,NO,62.2,,,,,,,4.372,,3,,69.572,,,,,,,,,,,,,,,
523,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,255.068,NO,242.2,,,,,,,9.368,,3.5,,255.068,,,,,,,,,,,,,,,
525,104.603,NO,60.33,,,10,,,1.51,2.053,0.96,0.88,,75.733,,,,,,,,,,,,,,,
526,152.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,272.787,NO,124.14,0,0,43.12,0,0,3.5,7.693,14.34,,,192.793,,,,,,,,,,,,,,,
528,80,NO,76,,,,,,,,4,,,80,,,,,,,,,,,,,,,
529,245.575,NO,197.591,,,38.167,,,1,8..217,,,,BLANK,,,,,,,,,,,,,,,
530,280.363,NO,261,,,8,,,1.34,8.9,1.1,,,280.34,,,,,,,,,,,,,,,
531,57.615,NO,,56.92,,,,,,0.7,,,,57.62,,,,,,,,,,,,,,,
532,271.816,NO,190.85,5,2,45.26,,,4,12.04,3.31,,,262.46,,,,,,,,,,,,,,,
533,128.336,NO,110.6,,,14.242,,,,3.494,,,,128.336,,,,,,,,,,,,,,,
534,80,NO,,20,50,5,,,5,,,,,80,,,,,,,,,,,,,,,
535,71.854,NO,44,,,15,,,6,6.854,,,,71.854,,,,,,,,,,,,,,,
536,75,NO,71.07,,,,,,1,2.93,,,,75,,,,,,,,,,,,,,,
537,196.338,NO,159.54,6,,19.49,,,2.11,3.934,0.93,3.934,,196.338,,,,,,,,,,,,,,,
538,118.177,NO,106,,,7,,,3,2,,,,118,,,,,,,,,,,,,,,
539,97.535,NO,83.31,0,0,7.92,0,0,2.85,0.465,2.99,0,0,97.535,,,,,,,,,,,,,,,
540,37.772,NO,34.239,,,2.614,,,,0.919,,,,BLANK,,,,,,,,,,,,,,,
541,74.108,NO,54,,,17.5,,,2.5,,,,,74,,,,,,,,,,,,,,,
543,19.891,NO,,7.5,,,,,,1.081,,,,8.581,,,,,,,,,,,,,,,
544,10,NO,10,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
545,295.9,NO,202,,,89.9,,,,4,,,,295.9,,,,,,,,,,,,,,,
546,245.288,NO,234.208,,,,,,,11.08,,,,245.288,,,,,,,,,,,,,,,
547,76.881,NO,43.8,,5.2,8.1,,,,0.181,19.6,,,76.881,,,,,,,,,,,,,,,
548,47.084,NO,40,,,,,,1,6.084,,,,47.084,,,,,,,,,,,,,,,
549,79.62,NO,50.39,,,28.98,,,,,0.25,,,79.62,,,,,,,,,,,,,,,
550,265.07,NO,239,0,0,13.5,0,0,,13.2,0,0,0,265.7,,,,,,,,,,,,,,,
551,26.869,NO,13.99,6,4.43,,,,,,,,,BLANK,,,,,,,,,,,,,,,
552,137.586,NO,128.62,,,,,,4,2.966,2,,,137.586,,,,,,,,,,,,,,,
553,302.858,NO,281,,,,,,4,9.558,8.3,,,302.858,,,,,,,,,,,,,,,
555,20.988,NO,11,,,,,,,,,,,11,,,,,,,,,,,,,,,
556,21.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,41.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,11.835,NO,6.469,,,1.695,,,,0.657,,,,8.821,,,,,,,,,,,,,,,
559,73.18,NO,,,,,9,,,,,,,BLANK,,,,,,,,,,,,,,,
560,83.735,NO,74.735,,,5.652,,,2,1.348,,,,83.735,,,,,,,,,,,,,,,
561,44.818,NO,39.028,,,,,,1,4.79,,,,44.818,,,,,,,,,,,,,,,
563,224,NO,158.55,,,21,,,1,43.45,,,,224,,,,,,,,,,,,,,,
564,65.873,NO,62.873,,,,,,,3,,,,65.873,,,,,,,,,,,,,,,
565,51.958,NO,6,,17.09,,17.718,1.49,3,6.66,,,,51.958,,,,,,,,,,,,,,,
566,49,NO,44.7,,,1.91,,,,,2.39,,,49,,,,,,,,,,,,,,,
567,40,NO,20.35,0,0,18.56,0,0,0,1.09,0,,0,40,,,,,,,,,,,,,,,
568,43.324,NO,36.56,,,3.144,,,,,3.62,,,43.324,,,,,,,,,,,,,,,
569,57.93,NO,11.5,,,19.13,,,1,2,24.3,,,BLANK,,,,,,,,,,,,,,,
570,100,NO,80,,6,11,,,1,2,,,,100,,,,,,,,,,,,,,,
571,44.981,NO,34,9.6,,,,,1,,,,,44.6,,,,,,,,,,,,,,,
572,33.254,NO,20,,,13.254,,,,,,,,BLANK,,,,,,,,,,,,,,,
573,72.99,NO,72.99,,,,,,,,,,,72.99,,,,,,,,,,,,,,,
574,120,NO,55,50,,7,,,3,6,,,,110,,,,,,,,,,,,,,,
575,145.666,NO,135.3,,,,,,,6.066,4.3,,,145.666,,,,,,,,,,,,,,,
576,133.406,NO,132.406,,,,,,1,,,,,133.406,,,,,,,,,,,,,,,
577,49.845,NO,28.18,,,18.665,,,,3,,,,49.845,,,,,,,,,,,,,,,
578,664.245,NO,573.403,,,27.647,,,1,33.865,28.33,,,664.245,,,,,,,,,,,,,,,
579,120,NO,112.3,,,,,,2.32,2.88,,2.5,,120,,,,,,,,,,,,,,,
580,20.387,NO,9.075,,,,10.938,,,0.374,,,,20.387,,,,,,,,,,,,,,,
581,48.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,26.754,NO,12.75,,,13,,,1,,,,,BLANK,,,,,,,,,,,,,,,
583,49.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,60.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,20.001,NO,19.548,,,,,,,0.453,,,,20.001,,,,,,,,,,,,,,,
586,334.993,NO,294.985,,,23,,,8,5,,,,330.985,,,,,,,,,,,,,,,
587,245.787,NO,223.787,,17,,,3,2,,,,,BLANK,,,,,,,,,,,,,,,
588,16,NO,16,,,,,,,,,,,16,,,,,,,,,,,,,,,
590,306.871,NO,231.847,,,27,,,,2.844,45.18,,,306.871,,,,,,,,,,,,,,,
591,10,NO,8.697,,,,,,1.05,0.253,,,,10,8.697,CORN,141,3.6,4413,,,,,,,,,,
592,68.421,NO,65.63,,,0.793,,,,1.998,,,,68.421,,,,,,,,,,,,,,,
593,12.833,NO,8,,,,,,4.833,,,,,12.833,,,,,,,,,,,,,,,
594,170,NO,137.18,,,15.28,,,3.09,4.46,9.99,,,170,,,,,,,,,,,,,,,
595,974.167,NO,939.97,,,7.442,,,,26.755,,,,974.167,,,,,,,,,,,,,,,
596,11.44,NO,6,,,,1.44,,,2,2,,,11.44,,,,,,,,,,,,,,,
597,99.6,NO,0,0,0,0,0,0,0,0,66,0,0,66,,,,,,,,,,,,,,,
598,130,NO,112,,,6,,,5,7,,,,130,,,,,,,,,,,,,,,
599,118.054,NO,108.173,,,,,,,5.271,4.61,,,BLANK,,,,,,,,,,,,,,,
600,40,NO,37.651,,,,,,,1.439,0.91,,,40,,,,,,,,,,,,,,,
601,90.135,NO,,69.72,,9.63,,,1.37,,,,,80.72,,,,,,,,,,,,,,,
605,160.105,NO,128.521,,16.24,5.985,,,1,5.899,2.46,,,160.105,,,,,,,,,,,,,,,
606,142.37,NO,112,,,19,,,,5.694,,4.676,,142.37,,,,,,,,,,,,,,,
607,85.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,151.86,NO,148,,,,,,,3.86,,,,151.86,,,,,,,,,,,,,,,
609,69.56,NO,14.346,,,,,,,,,,,14.346,,,,,,,,,,,,,,,
610,80,NO,,62.3,,,13,,,2,2.7,,,80,,,,,,,,,,,,,,,
611,107.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,159.227,NO,142.659,,,,,,,7.41,9.16,,,159.229,,,,,,,,,,,,,,,
613,35.212,NO,35,,,,,,,,,,,35,,,,,,,,,,,,,,,
615,44.901,NO,32.84,0,0.75,8.06,0,0,1.36,0.211,0,1.68,0,44.901,,,,,,,,,,,,,,,
616,45.665,NO,43,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
617,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,38.209,NO,36,,,,,,,2.209,,,,38.209,,,,,,,,,,,,,,,
619,80,NO,80,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
620,67.672,NO,65,0,0,0,0,0,0,2.672,0,0,0,67.672,,,,,,,,,,,,,,,
621,10.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,237.69,NO,237.69,,,,,,,,,,,237.69,,,,,,,,,,,,,,,
623,327.17,NO,306.7,,,,,,1,14.32,5.15,,,327.17,,,,,,,,,,,,,,,
625,80,NO,51.72,,,11.5,,,,8.82,7.96,,,80,,,,,,,,,,,,,,,
626,84.617,NO,41.317,,6.1,14,,,,,23.2,,,84.617,,,,,,,,,,,,,,,
627,230.84,NO,195,,,22,,,2,12,,,,231,,,,,,,,,,,,,,,
628,124.817,NO,118.09,,,3.207,,,2.58,0.83,,,,124.817,,,,,,,,,,,,,,,
629,164.002,NO,164.002,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
630,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,63,NO,46,,,,,,,17,,,,63,,,,,,,,,,,,,,,
632,6.89,NO,5.98,,,,,,,0.91,,,,6.89,5.98,SOYBEANS,272,9.3,2529.6,,,,,,,,,,
633,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,134.121,NO,131.121,,,,,,3,,,,,134.121,,,,,,,,,,,,,,,
635,339.209,NO,291,,0,44.28,0,0,4,0,0,0,0,339.28,,,,,,,,,,,,,,,
636,97.644,NO,54,,,39.3,,,2,2.3,,,,97.6,,,,,,,,,,,,,,,
637,227.887,NO,213.867,,,5.45,,,1.2,1.48,5.89,,,227.887,,,,,,,,,,,,,,,
638,152.901,NO,102.58,22.791,,22.25,,,5.28,,,,,152.901,,,,,,,,,,,,,,,
639,70,NO,59.81,,,4,,,1,2.27,2.92,,,70,,,,,,,,,,,,,,,
640,256.049,NO,214.98,,,34,,,,7.069,,,,256.049,,,,,,,,,,,,,,,
641,48.364,NO,40,,,4.5,,,1,2.864,,,,48.364,,,,,,,,,,,,,,,
642,103.668,NO,100.2,,,,,,,,3.468,,,103.668,,,,,,,,,,,,,,,
643,78.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,38.21,NO,36.911,,,,,,,1.299,,,,38.21,,,,,,,,,,,,,,,
645,78.94,NO,58,,15.94,4,,,1,,,,,BLANK,,,,,,,,,,,,,,,
646,75.614,NO,,59.8,,14.07,,,,1.264,0.48,,,75.614,,,,,,,,,,,,,,,
647,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,133.347,NO,119.05,,,8.03,,,,6.267,,,,133.347,,,,,,,,,,,,,,,
649,76.508,NO,75.73,,,,,,,0.778,,,,76.508,,,,,,,,,,,,,,,
650,107.434,NO,69.155,,,33.122,,,1,4.157,,,,107.434,,,,,,,,,,,,,,,
651,226.635,NO,190.5,,,7,,,2,12.135,,15,,226.635,,,,,,,,,,,,,,,
652,55.571,NO,46,,,4.9883,,,1.25,2.084,0.95,0.304,,55.571,,,,,,,,,,,,,,,
653,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,128.328,NO,125.61,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
655,120,NO,60,,,59,,,1,,,,,120,,,,,,,,,,,,,,,
656,108.191,NO,91,,,10,,,2.19,,,,,103.19,,,,,,,,,,,,,,,
657,117.569,NO,117.569,,,,,,,,,,,117.569,,,,,,,,,,,,,,,
658,30.12,NO,,,,,25.285,,1,,,,,26.285,,,,,,,,,,,,,,,
659,646.172,NO,548.06,,,45.2,,,3.5,19.312,30.1,,,646.172,,,,,,,,,,,,,,,
660,63.882,NO,55.2313,,,,,,,8.2717,,,,63.503,,,,,,,,,,,,,,,
661,116.499,NO,113.097,0,0,0,0,0,0,3.402,,,,116.499,,,,,,,,,,,,,,,
662,92.5,NO,52.461,,,30.454,,,1,8.585,,,,92.5,,,,,,,,,,,,,,,
663,244.05,NO,226.15,,,5.5,,,1,5,0.4,6,,244.05,,,,,,,,,,,,,,,
664,359.86,NO,343.79,,,10.06,,,2,3.65,,,,359.5,,,,,,,,,,,,,,,
